Country,GDP ,GDP growth (%),Population,GDP per capita
Albania,13038538300,3.84,2884169,4521
Andorra,3012924131,1.87,77001,39128
Austria,4.16836E+11,3.04,8819901,47261
Belarus,54456465473,2.42,9450231,5762
Belgium,4.94764E+11,1.73,11419748,43325
Bosnia and Herzegovina,18054854789,3.19,3351525,5387
Bulgaria,58220973783,3.81,7102444,8197
Croatia,55213087271,2.92,4182857,13200
Cyprus,22054225828,4.23,1179678,18695
Czechia,2.15914E+11,4.29,10641034,20291
Denmark,3.29866E+11,2.24,5732274,57545
Estonia,2.66117E+11,4.85,1319390,20170
Finland,2.52302E+11,2.63,5511371,45778
France,2.5825E+12,1.82,64842509,39827
Germany,3.6932E+12,2.22,82658409,44680
Greece,2.03086E+11,1.35,10569450,19214
Hungary,1.39761E+11,3.99,9729823,14364
Iceland,24488467010,3.64,334393,73233
Ireland,3.3143E+11,7.8,4753279,69727
Italy,1.94384E+12,1.5,60673701,32038
Latvia,3.04633E+11,4.55,1951097,15613
Lithuania,47544459559,3.83,2845414,16709
Luxembourg,62316359824,2.3,591910,105280
Malta,12518134319,6.42,437933,28585
Moldova,8128493432,4.5,4059684,2002
Montengro,4844592067,4.7,627563,7720
Netherlands,8.30573E+11,3.16,17021347,48796
North Macedonia,11279509014,0.24,2081996,5418
Norway,3.99489E+11,1.92,5296326,75428
Poland,5.26466E+11,4.81,37953180,13871
Portugal,2.19308E+11,2.68,10288527,21316
Romania,2.11884E+11,7.26,19653969,10781
Russia,1.57842E+12,1.55,"145530082	",10846
San Marino,1632860041,1.5,33671,48495
Serbia,41431648801,1.87,8829628,4692
Slovakia,95617670260,3.4,5447900,17551
Slovenia,48769655479,5,2076394,23488
Spain,1.31431E+12,3.05,46647428,28175
Sweden,5.35607E+11,2.29,9904896,54075
Switzerland,6.78965E+11,1.09,8455804,80296
Ukraine,1.12154E+11,2.52,44487709,2521
United Kingdom,2.63787E+12,1.79,66727461,39532
